💥央视高清,#genre#
五星体育[1920],http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育[1920],http://140.207.241.3:8080/live/program/live/ssty/4000000/mnf.m3u8?
五星体育[1920],http://140.207.241.3:8080/live/program/live/ssty/4000000/d1.m3u8
体育赛事[1920],http://39.134.65.208/PLTV/88888888/224/3221225706/index.m3u8
体育赛事[1920],http://39.134.65.183/PLTV/88888888/224/3221225706/1.m3u8
魅力足球[1920],http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球[1920],http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球[1920],http://live.tvfix.org/hls/mlzqhd.m3u8
魅力足球[1920],http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8?
魅力足球[1920],http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球[1920],http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/d1.m3u8?

💖精彩广东,#genre#
广东卫视[1920],http://39.135.32.24:6610/000000001000/1000000001000028357/1.m3u8?xtkg?zguangd
广东卫视[1280],http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/16/index.m3u8
广东卫视[1280],http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/121/index.m3u8
广东卫视[1920],rtsp://183.59.70.76:554/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EsFZ46mFNJb4XrlnNoWuN5w%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000374%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605705530
广东珠江[1920],rtsp://183.59.70.75:554/PLTV/88888905/224/3221229811/10000100000000060000000009467087_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EQRLIDngmxvSnsGioni22UA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052018092799000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605705683
广东珠江[1280],http://39.135.32.24:6610/000000001000/1000000004000011655/1.m3u8?xtkg?zguangd
广东珠江[1280],http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/122/index.m3u8
广东珠江[1920],http://120.84.96.30:808/hls/122/index.m3u8
广东公共[1920],rtsp://183.59.70.74:554/PLTV/88888905/224/3221230072/10000100000000060000000011293287_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EJfOJh8kUHwkvOQkuZOyKkA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000003%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605705733
广东公共[1920],http://fxhack.f3322.org:8000/udp/239.77.0.225:5146
广州新闻[1920],http://116.199.5.251/hls/gzxw.m3u8
广东新闻[1920],http://fxhack.f3322.org:8000/udp/239.77.0.173:5146
广州影视[1920],http://116.199.5.251/hls/gzys.m3u8?
广东影视[1920],http://fxhack.f3322.org:8000/udp/239.77.0.217:5146
广东影视[1920],rtsp://183.59.70.75:554/PLTV/88888905/224/3221229939/10000100000000060000000011293286_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EF8Djf5I5I3zFotQpnhkjvw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000002%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706186
广东影视[1280],http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/142/index.m3u8
南方卫视[1920],rtsp://183.59.70.73:554/PLTV/88888905/224/3221230001/10000100000000060000000011293289_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiKe-NYf8wqbfEoP3btv9QA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706102
南方卫视[1280],http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/119/index.m3u8
南方卫视[1920],http://fxhack.f3322.org:8000/udp/239.77.0.215:5146
南国都市[1920],https://aplay.gztv.com/sec/shenghuos.m3u8
南国都市[1920],https://aplay.gztv.com/sec/shenghuos.flv
南国都市[1920],http://ye23.win/iptv/gztv.php?id=shenghuo?
南国都市[1920],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
阳江1[1920],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
阳江2[1920],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
阳江综合[1920],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合[1280],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共[1920],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共[1280],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
芒果TV[1920],http://39.135.55.7:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
芒果TV[1920],http://39.135.55.72:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
星光大道[1280],https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a6c58a45cd0545378b2b29454a350689/2000.m3u8

💦精彩港澳,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.55.72:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰资讯,http://58.247.68.5:61985/hlsok/2c3cc674/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://39.135.55.72:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/109
有线直播,https://api.leonardpark.dev/live/icable/110
now直播,https://api.leonardpark.dev/live/now/331
澳门有线,http://202.175.127.77/live/show/ch2/index.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
凤凰资讯,http://113.117.74.37:808/hls/36/index.m3u8
凤凰中文,http://113.117.74.37:808/hls/37/index.m3u8
凤凰香港,http://113.117.74.37:808/hls/38/index.m3u8
翡翠台,http://113.117.74.37:808/hls/67/index.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
无线新闻,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/3
无线财经,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/8
有线新闻,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/4
有线财经,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/9
now新闻,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/5
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
凤凰资讯,http://152.69.224.242:9500/jmsytb.m3u8?c=42
凤凰中文,http://152.69.224.242:9500/jmsytb.m3u8?c=19
凤凰资讯,http://61.219.170.95:18565/http/192.168.1.9:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://50.7.220.74:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰中文,http://61.219.170.95:18566/http/192.168.1.9:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://50.7.220.74:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰香港,http://50.7.220.74:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,http://59.125.122.90:18513/http/192.168.1.9:8081/hls/78/80/ch63max.m3u8
中天新闻,http://104.192.80.27:9500/live.m3u8?c=2
中天新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=1
TVBS新闻,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
东森新闻,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://198.16.64.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
民视新闻,http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=MA8A6605176766051767&ct=19193&tsum=37e8e3780b1b2bf198c95c2e6b3a9746
台视新闻,http://50.7.220.74:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
FashionTV,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=45
東森新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=9
三立iNEWS,http://152.69.224.242:9500/jmsytb.m3u8?c=17
中視新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=8
民視新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=3
台視新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=6
寰宇新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=15
鏡新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=20
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CBS-01,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_8.m3u8
CBS-02,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
半岛新闻-01,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻-02,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
CNA-01,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA-02,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
KBS国际,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
NHK-01,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK-02,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
MTV音乐,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://152.69.224.242:9500/jmsytb.m3u8?c=31
NBC,http://152.69.224.242:9500/jmsytb.m3u8?c=33
SkyNews,http://152.69.224.242:9500/jmsytb.m3u8?c=11
ABCNews,http://152.69.224.242:9500/jmsytb.m3u8?c=7
ABCNewsAU,http://152.69.224.242:9500/jmsytb.m3u8?c=23
BloombergNews,http://152.69.224.242:9500/jmsytb.m3u8?c=14
半岛新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=2
TVBSHD,http://152.69.224.242:9500/jmsytb.m3u8?c=5
三立海外,http://152.69.224.242:9500/jmsytb.m3u8?c=10
FRANCE24,http://152.69.224.242:9500/jmsytb.m3u8?c=13
ANNNews,http://152.69.224.242:9500/jmsytb.m3u8?c=16
DWNews,http://152.69.224.242:9500/jmsytb.m3u8?c=18
ENGLISHSPEECH,http://152.69.224.242:9500/jmsytb.m3u8?c=22
MBCNews,http://152.69.224.242:9500/jmsytb.m3u8?c=24
KBSKr,http://152.69.224.242:9500/jmsytb.m3u8?c=25
GTVDrama2,http://152.69.224.242:9500/jmsytb.m3u8?c=26
华视综艺,http://152.69.224.242:9500/jmsytb.m3u8?c=34
靖天电视,http://152.69.224.242:9500/jmsytb.m3u8?c=41
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
BBC,http://vips-livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b500000.m3u8
BBC,https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNA(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8?zshijd
NBSKorea,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
GlobalFashion,https://vcngfcssai.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
IDFashion,https://idfashion.cdn-02.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
IDFashion,https://idfashion.cdn-03.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
SexyK-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
KBS-WORLD,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
KBS-WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8

🌺精彩音乐,#genre#
斗鱼音乐[1920],http://maomao.kandiantv.cn/douyu1.php?id=9588891
斗鱼音乐[1920],http://epg.112114.xyz/douyu/9588891
斗鱼音乐[1920],http://qytv.win86.top/tv/dytv.php?id=9588891
斗鱼唱歌[1920],http://124.223.212.38:83/douyu/6129898
虎牙音乐榜[1920],http://txtest-xp2p.p2p.huya.com/src/1099531740260-1099531740260-86382461021323264-2199063603976-10057-A-0-1.xs
虎牙新歌速递[1920],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
虎牙音乐[1280],http://txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
华语点歌[1920],http://qytv.win86.top/tv/dytv.php?id=3186217&type=.flv
JAY歌曲轮播[1920],http://epg.112114.xyz/douyu/7537296
YY音乐,http://luotuo.ycchenrong.cn/dl/yy.php?id=54880976
YY音乐,http://mmitv.top/pltv/yy.php?id=54880976
YY舞蹈,http://luotuo.ycchenrong.cn/dl/yy.php?id=22490906
YY舞蹈,http://mmitv.top/pltv/yy.php?id=22490906
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
韩国DJ电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
欧美动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
荷东dj,https://vd4.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/sc/mda-kc2b015ijvbriss5.mp4
泫雅-甩舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
FourLadies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA-LikeACat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
kpop女团[1920],http://qytv.win86.top/tv/dytv.php?id=329667
Sone少女时代[1920],http://qytv.win86.top/tv/dytv.php?id=211561
MTV音乐tPop[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
2021年DJ神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
心要让你听见DJ,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4
王雯菲－桃花运,https://vd3.bdstatic.com/mda-ijpf490digcrqv4z/hd/mda-ijpf490digcrqv4z.mp4
别反寂寞当缘份DJ,https://txmov2.a.kwimgs.com/upic/2022/03/09/20/BMjAyMjAzMDkyMDQ3MzZfNDgxMDc1MjAyXzY5MjY2NjcyODY5XzJfMw==_b_B20baa84953ca7cd173399c62c9519be1.mp4
酒醉的恰恰DJ,https://txmov2.a.kwimgs.com/upic/2022/02/15/09/BMjAyMjAyMTUwOTI4MzZfNDgxMDc1MjAyXzY3NTkzNjAyMDk5XzJfMw==_b_B79cfa3572edcc38f2b65dd1bb239fa98.mp4
别说看上姐DJ,https://txmov2.a.kwimgs.com/upic/2022/03/28/11/BMjAyMjAzMjgxMTIyNTFfNDgxMDc1MjAyXzcwNjUwNDA1OTI3XzJfMw==_b_B65346ec44b940471b489bfd93cb8b3b5.mp4
心里梦里都是你DJ,https://txmov2.a.kwimgs.com/upic/2022/02/19/09/BMjAyMjAyMTkwOTMwMTBfNDgxMDc1MjAyXzY3OTEzMjEwNTcxXzJfMw==_b_Bbefd469b47c6ef5da75495a7591d4d5d.mp4
错爱情歌DJ,https://txmov2.a.kwimgs.com/upic/2022/01/02/21/BMjAyMjAxMDIyMTI1MTBfNDgxMDc1MjAyXzY0MTAxNjYxOTczXzJfMw==_b_Bc4d75f621a994c690af45ea1968ecc20.mp4
嗨出你的爱DJ,https://txmov2.a.kwimgs.com/upic/2022/02/11/21/BMjAyMjAyMTEyMTM3MTFfNDgxMDc1MjAyXzY3MzAzMzQ2NzcxXzJfMw==_b_B679b16d94b3a3a2b54ef1c412507b76b.mp4
一半苦酒一半眼泪DJ,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4
爱到流泪谁的罪DJ,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4
轮回路上DJ,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4
早该接受分手的结局DJ,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4
揣着梦想走DJ,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4
和你一起,https://ks-xpc5.xpccdn.com/71161a1c-4a92-4139-b1ed-f88c60ca1fcb.mp4
Bye请慢走,https://ks-xpc4.xpccdn.com/ce9d22cb-0780-4549-8faa-7f67dee03eda.mp4
SummerHaze,https://ks-xpc4.xpccdn.com/779d4658-40ba-4d51-a0c0-e53385ec2482.mp4
白色的冬季,https://ks-xpc4.xpccdn.com/c7141fa1-37b2-4c85-909c-ecb5ad732a50.mp4
我和我的祖国,https://ks-xpc4.xpccdn.com/5d8c248a2a2b4.mp4
过去完成时,https://ks-xpc5.xpccdn.com/abf561a5-67af-455f-b5ff-dff98b42aa4f.mp4
恋人心,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
LUNA-即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
