💥央视高清,#genre#
CGTN,http://158.101.151.82:9000/jmsytb.m3u8?c=28
翡翠台,http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
翡翠台,http://r.jdshipin.com/n90gt
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
澳门莲花,http://epg.112114.xyz/lotus
莲花卫视,http://iptv.cooltv.top/tv/lotus.php
澳门莲花,http://pull-l3-cny.douyincdn.com/third/stream-f3caad21816e3bfe2210a692387ab040.flv
TVBSHD,http://158.101.151.82:9000/jmsytb.m3u8?c=04

💦精彩港澳(外),#genre#
[BD]凤凰资讯,https://epg.pw/stream/54f53acfdf2567a5388ae623135f160d406ea7c6c50dcc4b2e06ac2f00bb7fbc.m3u8
[BD]凤凰资讯,https://epg.pw/stream/9cab5743b69d97fb171658c9ec7598f13b0a7b7f8f322f53b9e5e220f02e6271.m3u8
[BD]凤凰资讯,https://epg.pw/stream/57696832381665821a083a1d67366e6893f116f3c562d300e4d02bdbca1a9933.m3u8
[BD]凤凰资讯,https://epg.pw/stream/f141e781684a8b77688c8599c98cfa2e6760f4fc82526e5aba4ed7f69cf4e9ba.m3u8
[BD]凤凰资讯1,https://epg.pw/stream/ee876b06ee447a595ad8aa10ba6afa3247854d9cbc15d0e7f77db2f240c02da8.m3u8
[BD]凤凰资讯,https://epg.pw/stream/4b7456059cbccba38ac81df734a6c4093f40f7ff398ff17b1cf8b3ec0c323629.m3u8
[BD]凤凰资讯,https://epg.pw/stream/2d7c581f2fb1b125e7f8d43610ce0bdc878df2d51403079913c632199dbf7773.m3u8
[BD]凤凰资讯,https://epg.pw/stream/9b260f8687cdb45dc85cc84eb67827ec46c13fd6644d1976a408a283699f3f7d.ctv
[BD]凤凰中文,https://epg.pw/stream/3f05bc727bbec1f6377ae9f6eeeb5d7139ff8ded6ea2def9a7aa296f40d044b5.m3u8
[BD]凤凰香港,https://epg.pw/stream/353dc9294211d91df1f669472b898f214fbd899b682fe31b943a4ffcfd90875b.m3u8
[BD]凤凰香港,https://epg.pw/stream/49377465b592ecb4105c8c5a1877db8dfcbd57e73bdf1b972ea4d1a205444f2d.m3u8
[BD]凤凰电影,https://epg.pw/stream/0f1d0ac861db75da20b47738aa5bf789d32129acb76481dd281ee09d4b9d33a5.m3u8
[BD]凤凰电影,https://epg.pw/stream/3faefe9496fcc77a959a89eb0605e8c02f77cdc477845c6c7f2e9dc2a677a70f.m3u8
[BD]澳门莲花,https://epg.pw/stream/426804b9b6067013660eb915faa7719d275cb5f82557162ba76c42710b4212d8.m3u8
[BD]澳门莲花,https://epg.pw/stream/e633249fbb7b87b6b0907a54341e11b4e9b2001d1a22de28110357557953bd2c.m3u8
[BD]澳门莲花,https://epg.pw/stream/a3fedf56e9bd44261f9d0d9e709a6859b3bcf4d253c4e04c7f1af7ab102cccdf.m3u8
[BD]澳门莲花,https://epg.pw/stream/1a83b8a84a9c0748b891bea52b8c9a13cd5212d3c55df296c30be8a4d9838edb.m3u8
[BD]无线新闻,https://epg.pw/stream/0665377afe3157c7e245a6147e1776bea5b3819c661e2790ecfcba9ec4551717.m3u8
[BD]无线新闻,https://epg.pw/stream/3141803008aa295d33381f60eb89478e9b18d2f6f4df8f2752b1cf8528d54fed.m3u8
[HD]无线新闻,https://epg.pw/stream/c740a5714f776b742ad3bca0891a27dc7f195c39b7f7ee322977b74c2da58cd3.m3u8
[HD]有线新闻,https://epg.pw/stream/0555d357b5034259d31c35cb85d0c9e0e6bb781f820ea2b42358091d9f567cb0.m3u8
[BD]有线新闻,https://epg.pw/stream/ec3f404850766b84f47b30e33c1b0985e63fafec7c6eca73890e4380370e084f.m3u8
[HD]有线新闻,https://epg.pw/stream/3eb9069b2d6610f02935ebd45899bd8a64826fcedb67b64d07c50e197cdc886b.m3u8
[HD]有线新闻,https://epg.pw/stream/c23b8ac82fc1ce0ef11730c5760a49669a54e6131b2e116353ce2b733feda5f7.m3u8
[HD]有线新闻,https://epg.pw/stream/bdeaa1c032f23ef8dc6691c6a378bcf2f0dc1b57b298fb74b0fdf89b7cbe7fc6.ctv
[HD]有线新闻,https://epg.pw/stream/87e4ce48586f43cd1c898f12c5df8371f6ad9c67d49a02c07def68f1225a88a8.m3u8
HD]有线直播,https://epg.pw/stream/38825c579f3d95e54531e6d373b08e463e6aa43e48bd69fbbc4897470491821c.m3u8
[HD]有线直播,https://epg.pw/stream/02f36a13a4038e8a59c48d9086d02f98c323b951430a51df1f887ddf46dd1558.m3u8
[HD]有线直播,https://epg.pw/stream/cf989a629f4825c541500b68bee147aef556e065f95c4d0de4672fded9c22f6d.m3u8
[BD]中天新闻,https://epg.pw/stream/d63b552e710ca0c8c035887950d17a81f417f1947b06a4547b5a7bea3ff36ad8.m3u8
[BD]中天新闻,https://epg.pw/stream/a6a88feb2408d3ce274664993c05fa9313c5d1816b688ccaea69df2e8fd29ead.m3u8
[BD]中天新闻,https://epg.pw/stream/6cffc14c9028b5e3c1f6303c726c577af4dbb558cf8b891b759f3a3498250e6f.m3u8
[BD]中天新闻,https://epg.pw/stream/39d1bda5333c7c710aecd9df8bae36f84694014cbf55ab3bcd7b7e45f46fc0e6.m3u8
[BD]中天新闻,https://epg.pw/stream/1a7f961e2d29f93b02d224cbfd9115fa05b229641aa9af1c347123b1e71b26a4.m3u8
[BD]中天新闻,https://epg.pw/stream/9e3e0b05aa342bf21740b411fcc4eeb50978c6ba3422c249954b97497ce36188.m3u8
[HD]中天新闻,https://epg.pw/stream/0ed410a27f761ac2fecd0e0c362b76dd813f2ba343739d79e92bb063225ffd60.m3u8
[BD]TVBS新闻,https://epg.pw/stream/7d7cdcdc8ac930baabe6f62ff2d94e62245963ba237d361fa407bc2c6a500f78.m3u8
[BD]TVBS新闻,https://epg.pw/stream/e79cfb92c318f893e77fa16dc1aa8971205013ce164763a5ec1cde2653d647db.m3u8
[BD]TVBS新闻,https://epg.pw/stream/f8c8d8e006116a3579250f27e1a3eaf637dae11a7797ac4d5be1f1e61cb0fbfb.m3u8
[BD]TVBS新闻,https://epg.pw/stream/82b40b03c1da5f375fa94a39a793af34d3018ef643d7693a32d1d79d7c0dbd2c.m3u8
[BD]TVBS新闻,https://epg.pw/stream/acc0a20a2153828ee21fd280ac45016da8f5106ad277d58e814ed0a6e9693193.m3u8
[BD]TVBS新闻,https://epg.pw/stream/5779abc878e9e3100c10df68d7d4862be57e1181239426189f133f39614f4618.m3u8
[BD]TVBS新闻,https://epg.pw/stream/632bdee41b97601c053c8b855bc896f58850c47110fe690bf81dfaebf88c2060.m3u8
[BD]TVBS新闻,https://epg.pw/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
[BD]TVBS新闻,https://epg.pw/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8
[BD]TVBS新闻,https://epg.pw/stream/472a4d7fa23f959fa1dcb24e36ec10d6ae18d6cb906e6d655991d3932f7e34d0.m3u8
[BD]东森新闻,https://epg.pw/stream/70b102b7954d6b1120be28d9d818bc9a52dcc92cc0a45ce716885ab97fab61a3.m3u8
[BD]东森新闻,https://epg.pw/stream/3da565ef37271f1c371d079393f61041476b4b749e00a58109b4f4234d8a2bcf.m3u8
[BD]三立Live,https://epg.pw/stream/bcefce7a750ce5104361c2a657348f13a468ae7263acb021d127b013e699c38d.m3u8
[BD]三立iNEWS1,https://epg.pw/stream/0a3fc2bf0200be4fe4e263ce9f19d58e2487df1c34d0ca5342b46ca14a0dff98.m3u8
[BD]三立INEWS3,https://epg.pw/stream/1f802b305c92e5cce56f64bcf3612f324b4dce41b4c8b1e90add38b907ebc21b.m3u8
[BD]三立iNEWS1,https://epg.pw/stream/ef8aac5f8895754e943cc00438268ccc990c2cf257c1550827a4f253be089392.m3u8
[BD]三立iNews,https://epg.pw/stream/35817672e861b0c2e075a19b8652224736cca804dda6d21915547cf772384a30.m3u8
[BD]三立iNEWS,https://epg.pw/stream/5abacd690ce56a8ec1911225f7683939edf46ca1a64a80ac5a262c7fc48b80ab.m3u8
[BD]中视新闻,https://epg.pw/stream/f684754cfcdb35e57aed6ab26d2e050f03c587c4b2b9d35279cb27fcf7414228.m3u8
[BD]中视新闻,https://epg.pw/stream/96669eb79e646b66e46dbed5d8f6c9bc8cc1d2ccc296d60f6117f84db42148ba.m3u8
[BD]中视新闻,https://epg.pw/stream/a96f5334c0069853bf05e28d0506daae77651d759450a0a899356d5428cb95d4.m3u8
[HD]中视新闻,https://epg.pw/stream/518f24308952d18008a4c814a1fa0e49531cc9627ba2620206dc89b4dcee960e.m3u8
[HD]中视新闻,https://epg.pw/stream/675b5eae10b4e6baff2fe7ece077cd49d1e9677d81dd70bb2b6adcfb53f96595.m3u8
[BD]民视新闻,https://epg.pw/stream/76423f8dda205b5388b7645e8b015d179913536f89916e881f34f2857266f078.m3u8
[BD]民视新闻,https://epg.pw/stream/5305313982f21a36c84d034e3075ba33bcb7915d77879a6efee2f68d0b43a567.m3u8
[HD]民视新闻,https://epg.pw/stream/2f879cf6670f0aa13036b55cb0e302eb44ccbfb08df03ac9f422a9cc03f3875c.m3u8
[BD]民视新闻,https://epg.pw/stream/f43cc566a9c8093124c89f301ce255f77eea284858bf010fece819d0138d6854.m3u8
[BD]民视新闻,https://epg.pw/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
[BD]民视新闻,https://epg.pw/stream/2c9959eeefed0575fcaa4ccb099fbfec6333d63a94852c612b5e5ebd35be0634.m3u8
[BD]民视新闻1,https://epg.pw/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
[BD]台视新闻https://epg.pw/stream/83da36727eac1f2f6e0f506e4f0dd3db8aa72c7b950d3d0f5a7dc40738e7a4c6.m3u8
[BD]台视新闻,https://epg.pw/stream/63c30c8fa1967d86c1a81bced7be2718783884196b37570a6550aaace46ef26e.m3u8
[BD]台视新闻,https://epg.pw/stream/4f60efe8597dbf0310ed9bdb1d75eb0f151b0779c018d8765afe6a7665a80062.m3u8
[BD]台视新闻,https://epg.pw/stream/ff813306756c0df8def3046b9bf1ce262332471177859f5dccb84b3b1d46b4e5.m3u8
[BD]台视新闻,https://epg.pw/stream/5a17fd9b813ccc53c86e200214fcc45c79875a31bf901c220df388a2cbfd3794.ctv
[BD]台视新闻,https://epg.pw/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
[BD]台视新闻,https://epg.pw/stream/849511851ea9ab14eb0aa58bcc71f41c0beb5dac529ba8b2b562bdcb78795db9.m3u8
[BD]台视新闻,https://epg.pw/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
[BD]台视新闻,https://epg.pw/stream/8e567c2ce6cc228618f425209e6868e137e86ac26e2d7f8ada32f040c1c99244.m3u8
[VGA]华视新闻,https://epg.pw/stream/be02f811be54fe060f2ac4cb88282efd19df2b9f8f121f5757f66a0976465c52.m3u8
[VGA]华视新闻,https://epg.pw/stream/f9e431741cb4630d697392f3b649276f9d9cf157a07980bbc202abca3029a6ad.m3u8
[BD]非凡新闻,https://epg.pw/stream/dad98b2ed793df61636ab9fcc81c81807a931576388c5a1ce6dd31b4eeee8dba.m3u8
[BD]寰宇新聞,https://epg.pw/stream/56fcd258e38553e22ea31b82f3a6919c0c843f659364d24bdd5cbf04df0b4f28.m3u8
[BD]寰宇新闻,https://epg.pw/stream/5d107352c6e105b8de3715772b10ce78c786952e5a676a5ac5d07889dc4c5970.m3u8
[HD]寰宇新聞,https://epg.pw/stream/c1441f42be4f24a5f9f6f6a1496c6625be725600c885b5cbe70ab7618c650a82.m3u8
[BD]亚洲新闻,https://epg.pw/stream/2400980054520e99292b0c474c23702cc064cf74222464595b3944e13f7eeb6e.m3u8
[HD]亚洲新闻,https://epg.pw/stream/05d3b0aa5a50295bc27b31edca939a7dfc9b6c81c8170b8827da6382c5eef958.m3u8
[HD]亚洲新闻,https://epg.pw/stream/2b1f713f7632179f2eea5d611c5f6ac8e12538e65c4e880217baee751c369695.m3u8
[HD]亚洲新闻,https://epg.pw/stream/4b91f924deee8397d25756cd001c06d7a43df4c470ebb764dce4e605ace4d070.m3u8
[HD]亚洲新闻(台湾),https://epg.pw/stream/8180e4dfcd3ddd41b5333f2d03aadf51bddd4dd76f15ea3d58730f32aa247965.m3u8
[HD]半岛新闻(台湾),https://epg.pw/stream/aa91efbfad3543629e502661146f7d9a69ea2d66285c6b32309f8f90dc92e885.m3u8

💦精彩港澳(Mitv),#genre#
凤凰资讯,mitv://generationnexxxt.com:19806/acfa4dede5014680b678d2ea7cd30dd2
凤凰中文,mitv://generationnexxxt.com:19806/113ff3c5757a4b9bbbea03d4120cddd5
凤凰香港,mitv://generationnexxxt.com:19806/4db086bf46f840fd90bdcd9d03cbe8ad
凤凰电影,mitv://generationnexxxt.com:19806/aaaf310c9c8f4b489e935ce136c26e93
无线新闻,mitv://generationnexxxt.com:19806/3fab81cdbe234f20a5036669ce3c42d1
无线新闻,mitv://generationnexxxt.com:19806/53d2416198234f76a9e3207886db4517
无线财经,mitv://generationnexxxt.com:19806/1a23c36c314c417b902bacb8a71af96c
有线新闻,mitv://generationnexxxt.com:19806/65928ae266e840acbb3fdc626b5dd04c
有线财经,mitv://generationnexxxt.com:19806/d0475fc328224a1aaca627e81d10e222
now新闻,mitv://generationnexxxt.com:19806/93c087f216d647a0a97f7effad3d1ea1
TVB娱乐,mitv://generationnexxxt.com:19806/3f40b850077f423a95e69eb904328532
中天新闻,mitv://generationnexxxt.com:19806/f412237e0e5c474bb46f519e635f8ca1
TVBS新闻,mitv://generationnexxxt.com:19806/360dfb7911184069a9436d58df6ace3a
东森新闻,mitv://generationnexxxt.com:19806/43b3b02013504e6cbe091a5f65bbd937
东森新闻,mitv://generationnexxxt.com:19806/342403f232a64f819c8726aa8ecbd77c
三立新闻,mitv://generationnexxxt.com:19806/1917f3fcc4c1464fb931cbda20bc4a18
三立新闻,mitv://generationnexxxt.com:19806/a408a5c9755a476eb0d7b17b96c1662a
三立iNEWS,mitv://generationnexxxt.com:19806/e8ecf99d40f94033b0fdd3dab882e216
壹新闻,mitv://generationnexxxt.com:19806/a99d04ecdbc04aea952c4041fa9ce7be
中视新闻,mitv://generationnexxxt.com:19806/88fa811850154773ab811eff3149ae02
民视新闻,mitv://generationnexxxt.com:19806/4612abb49797482ba0fb581d43e4b345
台视新闻,mitv://generationnexxxt.com:19806/600aa1dde9984def8c295d3c1bd7c36f
华视新闻,mitv://generationnexxxt.com:19806/e6cb34aa3d9c45be8bc72f789f0923de
寰宇新闻,mitv://generationnexxxt.com:19806/7db7267e06c94e1abb15074a0e976a05
寰宇台湾,mitv://generationnexxxt.com:19806/a7f20e32dea34b8693620901246faabf
非凡新闻,mitv://generationnexxxt.com:19806/c6a69d6c86414154a41cb21c203d86ac
年代新闻,mitv://generationnexxxt.com:19806/d24c3d264f5042cb9797a1870d13a076
镜新闻,mitv://generationnexxxt.com:19806/a01b325f38fd4a10832c1fd87606cd0b
CNN,http://ip2121.com:8081/live/cnn/playlist.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
CNN,mitv://generationnexxxt.com:19806/28b3b84bc22e468893dc6f267d363099
BBC,mitv://generationnexxxt.com:19806/3a76817ba437491fb3623057ab27b49e
CNBC,mitv://generationnexxxt.com:19806/c804e0a9efd5429ba7b467e1734ed568
CNA,mitv://generationnexxxt.com:19806/7d75fe79f52c4c5780f77c282220ee8f
Sky News,mitv://generationnexxxt.com:19806/c6cef9f94a9845a78d4b222532a70340
Fox News,mitv://generationnexxxt.com:19806/f5655b37183f467abebc201977ccc130
Fox News,mitv://generationnexxxt.com:19806/2d32bc4bdf714d18a6cf87fd2da31d63
NHK新闻,mitv://generationnexxxt.com:19806/361ca480351843ccbf39a62141d4fe12
翡翠台,mitv://generationnexxxt.com:19806/cc878aae36824a018ad86c21cb53482d
翡翠台,mitv://generationnexxxt.com:19806/8fb1cc240a46409fb6db45af3fe436a3
明珠台,mitv://generationnexxxt.com:19806/94bcbf944d944e239dc982db831a5f59
华丽台,mitv://generationnexxxt.com:19806/f70dac4db11c4318ae09e65aeff5d485
J2,mitv://generationnexxxt.com:19806/905bc6404d9a44e6ac5ad8fd7decdc9a
ViuTV,mitv://generationnexxxt.com:19806/bb8a848b3d9345fca9a222a64cbbb798
ViuTV6,mitv://generationnexxxt.com:19806/6512fc197d1e423cb9afc6ec628de432
澳门莲花,mitv://generationnexxxt.com:19806/7ef01264f6354f198f586f31c3c1b2fe

🌺精彩音乐,#genre#
斗鱼音乐[1920],http://epg.112114.xyz/douyu/9588891
斗鱼音乐[1920],http://159.75.85.63:35455/douyu/9588891
斗鱼音乐[1920],http://qytv.win86.top/tv/dytv.php?id=9588891
斗鱼音乐[1920],http://huanqiuzhibo.cn/manifest/douyu.php?id=9588891
斗鱼音乐[1920],http://maomao.kandiantv.cn/douyu1.php?id=9588891
斗鱼唱歌[1920],http://epg.112114.xyz/douyu/6129898
斗鱼唱歌[1920],http://qytv.win86.top/tv/dytv.php?id=6129898
斗鱼唱歌[1920],http://huanqiuzhibo.cn/manifest/douyu.php?id=6129898
斗鱼精品舞蹈,http://epg.112114.xyz/douyu/5024138
斗鱼精品舞蹈,http://159.75.85.63:35455/douyu/5024138
虎牙音乐榜[1920],http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1099531740260-1099531740260-86382461021323264-2199063603976-10057-A-0-1.xs
虎牙新歌速递[1920],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
虎牙新歌,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
阿兰民歌,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1199549362653-1199549362653-5383685967313895424-2399098848762-10057-A-0-1.xs
惊艳翻唱,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1099531753571-1099531753571-86439631331000320-2199063630598-10057-A-0-1.xs
虎牙音乐,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
音乐石榴,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.xs
心灵音乐,http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1099531753567-1099531753567-86439614151131136-2199063630590-10057-A-0-1.xs
虎牙音乐[1280],http://121.51.249.6/txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
华语点歌[1920],http://qytv.win86.top/tv/dytv.php?id=3186217&type=.flv
JAY歌曲轮播[1920],http://epg.112114.xyz/douyu/7537296
YY音乐,http://luotuo.ycchenrong.cn/dl/yy.php?id=54880976
YY音乐,http://mmitv.top/pltv/yy.php?id=54880976
YY舞蹈,http://luotuo.ycchenrong.cn/dl/yy.php?id=22490906
YY舞蹈,http://mmitv.top/pltv/yy.php?id=22490906
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
韩国DJ电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
欧美动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
荷东dj,https://vd4.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/sc/mda-kc2b015ijvbriss5.mp4
泫雅-甩舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
FourLadies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA-LikeACat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
kpop女团[1920],http://qytv.win86.top/tv/dytv.php?id=329667
Sone少女时代[1920],http://qytv.win86.top/tv/dytv.php?id=211561
MTV音乐tPop[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
2021年DJ神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
心要让你听见DJ,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4
王雯菲－桃花运,https://vd3.bdstatic.com/mda-ijpf490digcrqv4z/hd/mda-ijpf490digcrqv4z.mp4
别反寂寞当缘份DJ,https://txmov2.a.kwimgs.com/upic/2022/03/09/20/BMjAyMjAzMDkyMDQ3MzZfNDgxMDc1MjAyXzY5MjY2NjcyODY5XzJfMw==_b_B20baa84953ca7cd173399c62c9519be1.mp4
酒醉的恰恰DJ,https://txmov2.a.kwimgs.com/upic/2022/02/15/09/BMjAyMjAyMTUwOTI4MzZfNDgxMDc1MjAyXzY3NTkzNjAyMDk5XzJfMw==_b_B79cfa3572edcc38f2b65dd1bb239fa98.mp4
别说看上姐DJ,https://txmov2.a.kwimgs.com/upic/2022/03/28/11/BMjAyMjAzMjgxMTIyNTFfNDgxMDc1MjAyXzcwNjUwNDA1OTI3XzJfMw==_b_B65346ec44b940471b489bfd93cb8b3b5.mp4
心里梦里都是你DJ,https://txmov2.a.kwimgs.com/upic/2022/02/19/09/BMjAyMjAyMTkwOTMwMTBfNDgxMDc1MjAyXzY3OTEzMjEwNTcxXzJfMw==_b_Bbefd469b47c6ef5da75495a7591d4d5d.mp4
错爱情歌DJ,https://txmov2.a.kwimgs.com/upic/2022/01/02/21/BMjAyMjAxMDIyMTI1MTBfNDgxMDc1MjAyXzY0MTAxNjYxOTczXzJfMw==_b_Bc4d75f621a994c690af45ea1968ecc20.mp4
嗨出你的爱DJ,https://txmov2.a.kwimgs.com/upic/2022/02/11/21/BMjAyMjAyMTEyMTM3MTFfNDgxMDc1MjAyXzY3MzAzMzQ2NzcxXzJfMw==_b_B679b16d94b3a3a2b54ef1c412507b76b.mp4
一半苦酒一半眼泪DJ,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4
爱到流泪谁的罪DJ,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4
轮回路上DJ,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4
早该接受分手的结局DJ,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4
揣着梦想走DJ,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4
和你一起,https://ks-xpc5.xpccdn.com/71161a1c-4a92-4139-b1ed-f88c60ca1fcb.mp4
Bye请慢走,https://ks-xpc4.xpccdn.com/ce9d22cb-0780-4549-8faa-7f67dee03eda.mp4
SummerHaze,https://ks-xpc4.xpccdn.com/779d4658-40ba-4d51-a0c0-e53385ec2482.mp4
白色的冬季,https://ks-xpc4.xpccdn.com/c7141fa1-37b2-4c85-909c-ecb5ad732a50.mp4
我和我的祖国,https://ks-xpc4.xpccdn.com/5d8c248a2a2b4.mp4
过去完成时,https://ks-xpc5.xpccdn.com/abf561a5-67af-455f-b5ff-dff98b42aa4f.mp4
恋人心,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
LUNA-即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
BobGirls-Noway,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
艾娃-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
2NE1-失踪的你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID-是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
我的心会继续直播,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
GeoDaSilvaJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
FIESTAR-Mirror,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
海伦娜-迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
罗斯-内战,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
Kantik-Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
赵蕾蕾_寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
叶筱萱_爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
拈花一笑DJ,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
对面的小姐姐DJ,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
人鱼海底的世界1[1280],https://vd2.bdstatic.com/mda-nabmqt9j0extu3dy/720p/h264_delogo/1642001161483437215/mda-nabmqt9j0extu3dy.mp4
人鱼海底的世界2[1280],https://vd2.bdstatic.com/mda-nae9xc4a04hp5dq7/720p/h264_delogo/1642230277381316613/mda-nae9xc4a04hp5dq7.mp4
